5/4/12,11.9,11.9,11.48,11.75,11.75,400400,NQ
,NQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/5/14,11.91,12.26,11.55,11.7,11.7,1425500,NQ
,NQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/3/12,6.6,6.65,6.19,6.34,6.34,7818600,RENN
,RENN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/5/14,3.25,3.33,3.25,3.32,3.32,278300,RENN
,RENN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/18/12,2.41,2.5,2.33,2.35,2.35,119400,SQNS
,SQNS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/15/12,12.59,12.8,12.41,12.58,12.340456,71500,UBNT
,UBNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/13/14,32.82,33.099998,31.25,31.77,31.599571,1055000,UBNT
,UBNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/23/12,20.860001,21.030001,20.6,20.92,20.92,1426600,YNDX
,YNDX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/23/14,31,32.310001,30.879999,32.209999,32.209999,6143200,YNDX
,YNDX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/17/12,2.54,2.55,2.41,2.44,2.44,18127200,ZNGA
,ZNGA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/15/14,2.49,2.55,2.42,2.44,2.44,16925000,ZNGA
,ZNGA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/28/11,13.63,13.92,13.49,13.76,13.76,134600,AOSL
,AOSL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/29/13,8.84,8.84,8.58,8.6,8.6,47500,AOSL
,AOSL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/11,3.93,5,3.93,4.24,4.24,120800,BITA
,BITA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/18/13,32.439999,34.470001,29.219999,30.049999,30.049999,2175500,BITA
,BITA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/15/11,35.400002,35.709999,34.41,34.720001,34.720001,2110500,BSFT
,BSFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/17/13,29.559999,30.280001,28.99,29.139999,29.139999,211900,BSFT
,BSFT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/6/11,18,21.049999,17.85,20.15,20.15,103200,DQ
,DQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/7/13,25.82,25.82,23.299999,23.77,23.77,138800,DQ
,DQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/16/11,3.286,3.302,3.19,3.19,2.530874,1293000,SFUN
,SFUN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/16/13,9.14,9.32,8.976,9.04,8.587488,4457000,SFUN
,SFUN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/11/11,10.93,11.5,10.89,11.36,11.36,178200,IPHI
,IPHI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/11/13,13.68,13.68,13.31,13.45,13.45,62900,IPHI
,IPHI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/13/11,28.950001,28.99,27.59,28.5,28.5,715700,JKS
,JKS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/13/13,7.1,7.86,7.1,7.33,7.33,999900,JKS
,JKS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/23/11,8.06,8.11,7.93,8.11,8.11,111500,MXL
,MXL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/25/13,6.2,6.28,5.95,6.12,6.12,26900,MXL
,MXL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/5/11,17.17,17.82,14.69,14.92,14.92,4395500,NXPI
,NXPI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/5/13,35.84,36.27,35.470001,35.779999,35.779999,2028700,NXPI
,NXPI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/11/11,23.52,24.690001,23.309999,24.34,24.34,294500,RP
,RP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/12/13,21.030001,21.4,20.719999,20.82,20.82,476400,RP
,RP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/8/11,29.9,30,29.200001,29.4,29.4,3700,LEDS
,LEDS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/9/13,9.7,10.3,9.5,10,10,6400,LEDS
,LEDS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/11,20.08,20.4,20,20.4,20.4,3400,SGOC
,SGOC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/3/13,4.6,4.8,4.48,4.52,4.52,10200,SGOC
,SGOC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/21/11,14.34,14.78,14.01,14.78,14.78,27500,SPSC
,SPSC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/22/13,41.18,41.529999,40.220001,40.75,40.75,41600,SPSC
,SPSC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/30/11,10.02,10.275,9.99,10.215,9.880367,90800,SSNC
,SSNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/1/13,14.97,15.05,14.595,14.775,14.290985,819600,SSNC
,SSNC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/30/11,6.85,7.32,6.85,7.11,7.11,441600,KEYW
,KEYW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/30/13,13.42,13.53,13.3,13.45,13.45,124400,KEYW
,KEYW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/5/10,22.110001,22.75,22.110001,22.74,20.37558,463900,AVGO
,AVGO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/6/12,37.189999,37.439999,37,37.07,33.988209,1130300,AVGO
,AVGO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/10,15.59,15.795,15.28,15.64,15.64,1320600,FTNT
,FTNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/19/12,18.58,18.700001,18.24,18.6,18.6,2321300,FTNT
,FTNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/30/10,26.75,27.67,26.190001,26.23,25.641722,119900,LOGM
,LOGM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/2/12,30.440001,30.879999,30.290001,30.5,29.815958,246900,LOGM
,LOGM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/24/10,7.665,7.97,7.65,7.945,7.945,481400,MDSO
,MDSO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/25/12,14.875,15.04,14.705,14.995,14.995,146000,MDSO
,MDSO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/15/10,26,26.74,25.58,26.65,26.65,277200,RST
,RST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/16/12,9.66,9.81,9.5,9.75,9.75,74200,RST
,RST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/6/10,27.67,28.01,27.540001,27.92,27.92,359400,VRSK
,VRSK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/8/12,47.939999,48.419998,47.810001,48.34,48.34,402000,VRSK
,VRSK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/1/09,7.1,7.23,6.97,7.13,7.13,243600,ERII
,ERII,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/1/11,3.27,3.3,3.22,3.3,3.3,202800,ERII
,ERII,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/28/09,3.7,3.95,3.64,3.85,3.85,1222200,SOL
,SOL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/28/11,10.67,10.8,10.1,10.18,10.18,4319300,SOL
,SOL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/1/08,20.450001,21.200001,20.120001,20.98,20.98,485100,CAVM
,CAVM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/3/10,27.43,28.030001,27.139999,27.77,27.77,809200,CAVM
,CAVM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/28/08,2.77,2.77,2.72,2.76,2.76,11600,GSIT
,GSIT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/29/10,4.69,4.74,4.68,4.7,4.7,8200,GSIT
,GSIT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/7/08,14.36,14.83,13.84,14.77,14.77,255700,MLNX
,MLNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2/8/10,18.110001,18.5,17.959999,18.07,18.07,145400,MLNX
,MLNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/24/08,13.1,13.12,12.38,12.69,11.728075,239800,TYPE
,TYPE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/26/10,8.46,8.51,8.35,8.4,7.763265,527400,TYPE
,TYPE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/25/08,11.76,12.19,11.63,12,12,78400,PRO
,PRO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/26/10,7.76,7.81,7.64,7.79,7.79,65900,PRO
,PRO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/08,3.59,3.91,3.5,3.81,3.81,84600,RBCN
,RBCN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/15/10,21.25,21.639999,21,21,21,548800,RBCN
,RBCN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/28/08,8.51,8.51,8.25,8.3,8.3,45700,SMCI
,SMCI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/29/10,16.780001,17.129999,16.709999,17.049999,17.049999,173600,SMCI
,SMCI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/9/08,9.94,10.23,8.76,8.76,5.464097,63400,TGH
,TGH,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/11/10,27.370001,27.42,27.15,27.25,19.542463,104000,TGH
,TGH,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/4/08,6.97,7.32,6.85,7.21,7.21,144900,VRTU
,VRTU,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/2/10,10.76,10.85,10.11,10.25,10.25,77000,VRTU
,VRTU,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/14/08,36.290001,36.5,35.220001,36.380001,36.380001,997900,VMW
,VMW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/16/10,76.889999,77.5,76.32,77.160004,77.160004,2143000,VMW
,VMW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/9/08,193.300003,196,178.300003,184,184,422900,YGE
,YGE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/7/10,88.900002,90.300003,83.800003,84.099998,84.099998,258400,YGE
,YGE,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/20/07,20.440001,21.690001,20.41,21.200001,21.200001,337700,AER
,AER,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/20/09,8.42,8.44,8.26,8.36,8.36,79200,AER
,AER,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/7/07,31.870001,32.02,31.41,31.74,18.282183,536400,AYR
,AYR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/7/09,7.96,9.75,7.91,9.63,6.586948,1098200,AYR
,AYR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/15/07,5.19,5.35,5.18,5.27,5.27,14800,ALLT
,ALLT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/16/09,4.2,4.26,3.95,4.05,4.05,34400,ALLT
,ALLT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/8/07,12.6,14.41,11.7,12.23,12.23,2291100,CSIQ
,CSIQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/9/09,17.110001,17.200001,16.879999,17.1,17.1,893900,CSIQ
,CSIQ,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/21/07,19.34,19.34,18.6,18.67,18.67,278800,CVLT
,CVLT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/21/09,21.049999,21.049999,19.719999,19.99,19.99,897800,CVLT
,CVLT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/16/07,199,212.630005,191.179993,212.630005,212.630005,6475400,FSLR
,FSLR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/16/09,120.029999,125.220001,120.019997,123.410004,123.410004,3166800,FSLR
,FSLR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/12/07,20.09,20.23,19.809999,20.02,20.02,160500,IPGP
,IPGP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/14/09,17.389999,17.540001,17.07,17.1,17.1,81300,IPGP
,IPGP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/10/07,2.37,2.37,2.31,2.34,2.34,29500,NLST
,NLST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/10/09,6.17,6.43,5.6,5.7,5.7,9146800,NLST
,NLST,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/14/07,27.93,28,26.85,27.280001,27.280001,378000,SNCR
,SNCR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/15/09,12.95,13.1,12.64,12.8,12.8,144700,SNCR
,SNCR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/16/06,38.560001,39.139999,36.509998,37.860001,37.860001,1205400,SPWR
,SPWR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/17/08,24.5,28.52,24.059999,27.91,27.91,2077300,SPWR
,SPWR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/18/05,137.063538,139.343704,136.611481,139.090347,139.090347,23899900,GOOG
,GOOG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/20/07,249.606552,249.656219,246.397415,247.351212,247.351212,5429600,GOOG
,GOOG,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/25/05,13.92,13.95,13.75,13.95,11.558267,77900,BLKB
,BLKB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/25/07,22.66,23.24,22.450001,22.66,19.297506,508500,BLKB
,BLKB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/29/05,8.78,8.86,8.63,8.63,6.174813,496800,INTX
,INTX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/30/07,10.14,11.78,10.14,11.07,7.920648,115900,INTX
,INTX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/18/05,15.85,15.93,14.91,15.05,13.780465,1093000,MPWR
,MPWR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/19/07,19.360001,19.57,19.040001,19.15,17.534611,261500,MPWR
,MPWR,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/22/05,5.07,5.0975,4.815,4.9875,4.9875,4431200,CRM
,CRM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/22/07,10.605,10.6425,10.075,10.1375,10.1375,15560000,CRM
,CRM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/16/05,10.07,10.22,9.96,9.96,9.96,319300,SMI
,SMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/16/07,6.15,6.22,6.1,6.13,6.13,112500,SMI
,SMI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/24/05,6.45,6.48,6.45,6.45,6.45,6900,UCTT
,UCTT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/26/07,18.75,18.860001,18.35,18.469999,18.469999,272100,UCTT
,UCTT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/19/04,4.56,4.56,4.42,4.42,4.42,13400,CALD
,CALD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/20/06,6.4,7.27,6.38,6.96,6.96,637300,CALD
,CALD,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/28/04,5.84,5.88,5.6,5.75,3.846375,560400,IPAS
,IPAS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
9/28/06,4.84,4.88,4.65,4.73,3.164062,622300,IPAS
,IPAS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/24/04,21.42,21.5,21.299999,21.450001,20.87468,21300,SNX
,SNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
11/24/06,22.940001,23.58,22.75,23.530001,22.898891,21100,SNX
,SNX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/22/03,4.495964,4.631691,4.411135,4.580794,3.538425,393000,AUO
,AUO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/23/05,14.990647,15.115347,14.848134,14.990647,12.006917,1516700,AUO
,AUO,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/20/03,21,21.35,21,21.15,11.964472,47100,CPSI
,CPSI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/20/05,33.080002,33.790001,32.740002,33.540001,19.939634,145900,CPSI
,CPSI,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/10/03,18.700001,18.950001,17.6,17.879999,11.463901,6240800,STX
,STX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
12/12/05,19.35,19.49,19.219999,19.459999,12.941315,2260600,STX
,STX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/28/03,4.746666,4.893333,4.666667,4.8,4.8,140400,SYNA
,SYNA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
1/28/05,25.02,25.226667,23.766666,24.213333,24.213333,1434600,SYNA
,SYNA,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/15/03,20.85,21.049999,19.82,19.92,19.92,171000,VRNT
,VRNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/16/05,31.48,33.580002,31.48,33.48,33.48,180300,VRNT
,VRNT,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/24/02,12.95,14.02,12.92,13.71,13.71,357400,CCRN
,CCRN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
10/25/04,15.31,15.47,15.3,15.3,15.3,69700,CCRN
,CCRN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/16/02,9.72,9.86,9.37,9.65,9.65,101700,MOSY
,MOSY,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/16/04,5.11,5.17,4.96,5.01,5.01,388600,MOSY
,MOSY,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/8/02,6.32,6.39,6.15,6.29,6.29,71000,OMCL
,OMCL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/9/04,13.95,14.25,13.86,14.16,14.16,213700,OMCL
,OMCL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/30/02,5.95,6.04,5.95,6,6,27800,PDFS
,PDFS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/30/04,8.22,8.63,8.09,8.21,8.21,19700,PDFS
,PDFS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/10/01,54.400002,54.560001,51.080002,51.560001,51.560001,208700,ACLS
,ACLS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/10/03,29.200001,29.200001,27.32,27.76,27.76,246300,ACLS
,ACLS,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/4/01,41.8125,42.5,36.625,38,26.409052,1109400,CCMP
,CCMP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/4/03,45.529999,45.77,43.580002,43.98,30.565001,844000,CCMP
,CCMP,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/10/01,1.22,1.25,1.22,1.25,1.25,8000,HSTM
,HSTM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/10/03,1.05,1.19,0.96,1.19,1.19,18600,HSTM
,HSTM,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/3/01,7.74,7.933333,7.193333,7.266667,4.206232,114000,ISSC
,ISSC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/4/03,4.826667,4.86,4.826667,4.86,2.813159,1000,ISSC
,ISSC,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/3/01,49.5,50.040001,48,49.799999,49.799999,8800,LTRX
,LTRX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
8/4/03,4.98,4.98,4.8,4.92,4.92,4200,LTRX
,LTRX,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/6/01,0.4375,0.4687,0.375,0.4375,0.4375,78400,LPSN
,LPSN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
4/7/03,0.89,0.98,0.8,0.96,0.96,127100,LPSN
,LPSN,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/29/01,5.73,7.0025,5.6,6.725,6.019474,4164800,MRVL
,MRVL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/30/03,8.56,8.675,8.44,8.5875,7.686577,12374000,MRVL
,MRVL,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/18/01,78.480003,82.199997,76.529999,81.419998,81.419998,265200,PXLW
,PXLW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
5/19/03,21.450001,21.6,20.43,20.73,20.73,146300,PXLW
,PXLW,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/22/01,41.52,41.939999,39.900002,39.900002,32.374008,1200,QBAK
,QBAK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
6/23/03,34.5,35.16,34.439999,34.739998,28.187296,1300,QBAK
,QBAK,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/23/01,16.3906,19.5,16.3906,18,18,220000,SLAB
,SLAB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
3/24/03,27.440001,27.5,25.92,26.360001,26.360001,1217500,SLAB
,SLAB,,,,,,
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
7/20/01,10.1,10.45,9.75,10.25,10.25,59800,SMTX
