Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-11-17,2.330000,2.330000,2.230000,2.260000,2.260000,15800,IMI
,IMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-01-27,14.290000,14.370000,14.200000,14.260000,14.260000,81900,INXN
,INXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-01-27,25.080000,25.110001,24.280001,24.490000,24.490000,235600,INXN
,INXN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-03-12,11.700000,11.790000,11.230000,11.340000,11.340000,238700,MX
,MX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-03-10,15.160000,15.170000,14.660000,14.790000,14.790000,291200,MX
,MX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-02-01,5.550000,5.740000,5.490000,5.580000,5.580000,49900,NPTN
,NPTN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-02-03,7.290000,7.340000,7.090000,7.250000,7.250000,241500,NPTN
,NPTN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-05-04,11.900000,11.900000,11.480000,11.750000,11.750000,400400,NQ
,NQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-05-05,11.910000,12.260000,11.550000,11.700000,11.700000,1425500,NQ
,NQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-05-03,6.600000,6.650000,6.190000,6.340000,6.340000,7818600,RENN
,RENN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-05-05,3.250000,3.330000,3.250000,3.320000,3.320000,278300,RENN
,RENN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-04-18,2.410000,2.500000,2.330000,2.350000,2.350000,119400,SQNS
,SQNS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-10-15,12.590000,12.800000,12.410000,12.580000,12.340456,71500,UBNT
,UBNT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-10-13,32.820000,33.099998,31.250000,31.770000,31.599571,1055000,UBNT
,UBNT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-05-23,20.860001,21.030001,20.600000,20.920000,20.920000,1426600,YNDX
,YNDX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-05-23,31.000000,32.310001,30.879999,32.209999,32.209999,6143200,YNDX
,YNDX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-12-17,2.540000,2.550000,2.410000,2.440000,2.440000,18127200,ZNGA
,ZNGA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2014-12-15,2.490000,2.550000,2.420000,2.440000,2.440000,16925000,ZNGA
,ZNGA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-04-28,13.630000,13.920000,13.490000,13.760000,13.760000,134600,AOSL
,AOSL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-04-29,8.840000,8.840000,8.580000,8.600000,8.600000,47500,AOSL
,AOSL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-11-17,3.930000,5.000000,3.930000,4.240000,4.240000,120800,BITA
,BITA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-11-18,32.439999,34.470001,29.219999,30.049999,30.049999,2175500,BITA
,BITA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-06-15,35.400002,35.709999,34.410000,34.720001,34.720001,2110500,BSFT
,BSFT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-06-17,29.559999,30.280001,28.990000,29.139999,29.139999,211900,BSFT
,BSFT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-10-06,18.000000,21.049999,17.850000,20.150000,20.150000,103200,DQ
,DQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-10-07,25.820000,25.820000,23.299999,23.770000,23.770000,138800,DQ
,DQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-09-16,3.286000,3.302000,3.190000,3.190000,2.530874,1293000,SFUN
,SFUN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-09-16,9.140000,9.320000,8.976000,9.040000,8.587488,4457000,SFUN
,SFUN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-11-11,10.930000,11.500000,10.890000,11.360000,11.360000,178200,IPHI
,IPHI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-11-11,13.680000,13.680000,13.310000,13.450000,13.450000,62900,IPHI
,IPHI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-05-13,28.950001,28.990000,27.590000,28.500000,28.500000,715700,JKS
,JKS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-05-13,7.100000,7.860000,7.100000,7.330000,7.330000,999900,JKS
,JKS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-03-23,8.060000,8.110000,7.930000,8.110000,8.110000,111500,MXL
,MXL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-03-25,6.200000,6.280000,5.950000,6.120000,6.120000,26900,MXL
,MXL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-08-05,17.170000,17.820000,14.690000,14.920000,14.920000,4395500,NXPI
,NXPI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-08-05,35.840000,36.270000,35.470001,35.779999,35.779999,2028700,NXPI
,NXPI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-08-11,23.520000,24.690001,23.309999,24.340000,24.340000,294500,RP
,RP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-08-12,21.030001,21.400000,20.719999,20.820000,20.820000,476400,RP
,RP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-12-08,29.900000,30.000000,29.200001,29.400000,29.400000,3700,LEDS
,LEDS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-12-09,9.700000,10.300000,9.500000,10.000000,10.000000,6400,LEDS
,LEDS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-01-03,20.080000,20.400000,20.000000,20.400000,20.400000,3400,SGOC
,SGOC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-01-03,4.600000,4.800000,4.480000,4.520000,4.520000,10200,SGOC
,SGOC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-04-21,14.340000,14.780000,14.010000,14.780000,14.780000,27500,SPSC
,SPSC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-04-22,41.180000,41.529999,40.220001,40.750000,40.750000,41600,SPSC
,SPSC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-03-30,10.020000,10.275000,9.990000,10.215000,9.880367,90800,SSNC
,SSNC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-04-01,14.970000,15.050000,14.595000,14.775000,14.290985,819600,SSNC
,SSNC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-09-30,6.850000,7.320000,6.850000,7.110000,7.110000,441600,KEYW
,KEYW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2013-09-30,13.420000,13.530000,13.300000,13.450000,13.450000,124400,KEYW
,KEYW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-08-05,22.110001,22.750000,22.110001,22.740000,20.375580,463900,AVGO
,AVGO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-08-06,37.189999,37.439999,37.000000,37.070000,33.988209,1130300,AVGO
,AVGO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-11-17,15.590000,15.795000,15.280000,15.640000,15.640000,1320600,FTNT
,FTNT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-11-19,18.580000,18.700001,18.240000,18.600000,18.600000,2321300,FTNT
,FTNT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-06-30,26.750000,27.670000,26.190001,26.230000,25.641722,119900,LOGM
,LOGM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-07-02,30.440001,30.879999,30.290001,30.500000,29.815958,246900,LOGM
,LOGM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-06-24,7.665000,7.970000,7.650000,7.945000,7.945000,481400,MDSO
,MDSO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-06-25,14.875000,15.040000,14.705000,14.995000,14.995000,146000,MDSO
,MDSO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-04-15,26.000000,26.740000,25.580000,26.650000,26.650000,277200,RST
,RST
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-04-16,9.660000,9.810000,9.500000,9.750000,9.750000,74200,RST
,RST
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-10-06,27.670000,28.010000,27.540001,27.920000,27.920000,359400,VRSK
,VRSK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-10-08,47.939999,48.419998,47.810001,48.340000,48.340000,402000,VRSK
,VRSK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-07-01,7.100000,7.230000,6.970000,7.130000,7.130000,243600,ERII
,ERII
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-07-01,3.270000,3.300000,3.220000,3.300000,3.300000,202800,ERII
,ERII
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-01-28,3.700000,3.950000,3.640000,3.850000,3.850000,1222200,SOL
,SOL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2011-01-28,10.670000,10.800000,10.100000,10.180000,10.180000,4319300,SOL
,SOL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-05-01,20.450001,21.200001,20.120001,20.980000,20.980000,485100,CAVM
,CAVM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-05-03,27.430000,28.030001,27.139999,27.770000,27.770000,809200,CAVM
,CAVM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-03-28,2.770000,2.770000,2.720000,2.760000,2.760000,11600,GSIT
,GSIT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-03-29,4.690000,4.740000,4.680000,4.700000,4.700000,8200,GSIT
,GSIT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-02-07,14.360000,14.830000,13.840000,14.770000,14.770000,255700,MLNX
,MLNX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-02-08,18.110001,18.500000,17.959999,18.070000,18.070000,145400,MLNX
,MLNX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-07-24,13.100000,13.120000,12.380000,12.690000,11.728075,239800,TYPE
,TYPE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-07-26,8.460000,8.510000,8.350000,8.400000,7.763265,527400,TYPE
,TYPE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-07-25,11.760000,12.190000,11.630000,12.000000,12.000000,78400,PRO
,PRO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-07-26,7.760000,7.810000,7.640000,7.790000,7.790000,65900,PRO
,PRO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-11-17,3.590000,3.910000,3.500000,3.810000,3.810000,84600,RBCN
,RBCN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-11-15,21.250000,21.639999,21.000000,21.000000,21.000000,548800,RBCN
,RBCN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-03-28,8.510000,8.510000,8.250000,8.300000,8.300000,45700,SMCI
,SMCI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-03-29,16.780001,17.129999,16.709999,17.049999,17.049999,173600,SMCI
,SMCI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-10-09,9.940000,10.230000,8.760000,8.760000,5.464097,63400,TGH
,TGH
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-10-11,27.370001,27.420000,27.150000,27.250000,19.542463,104000,TGH
,TGH
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-08-04,6.970000,7.320000,6.850000,7.210000,7.210000,144900,VRTU
,VRTU
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-08-02,10.760000,10.850000,10.110000,10.250000,10.250000,77000,VRTU
,VRTU
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-08-14,36.290001,36.500000,35.220001,36.380001,36.380001,997900,VMW
,VMW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-08-16,76.889999,77.500000,76.320000,77.160004,77.160004,2143000,VMW
,VMW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-06-09,193.300003,196.000000,178.300003,184.000000,184.000000,422900,YGE
,YGE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2010-06-07,88.900002,90.300003,83.800003,84.099998,84.099998,258400,YGE
,YGE
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-11-20,20.440001,21.690001,20.410000,21.200001,21.200001,337700,AER
,AER
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-11-20,8.420000,8.440000,8.260000,8.360000,8.360000,79200,AER
,AER
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-08-07,31.870001,32.020000,31.410000,31.740000,18.282183,536400,AYR
,AYR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-08-07,7.960000,9.750000,7.910000,9.630000,6.586948,1098200,AYR
,AYR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-11-15,5.190000,5.350000,5.180000,5.270000,5.270000,14800,ALLT
,ALLT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-11-16,4.200000,4.260000,3.950000,4.050000,4.050000,34400,ALLT
,ALLT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-11-08,12.600000,14.410000,11.700000,12.230000,12.230000,2291100,CSIQ
,CSIQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-11-09,17.110001,17.200001,16.879999,17.100000,17.100000,893900,CSIQ
,CSIQ
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-09-21,19.340000,19.340000,18.600000,18.670000,18.670000,278800,CVLT
,CVLT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-09-21,21.049999,21.049999,19.719999,19.990000,19.990000,897800,CVLT
,CVLT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-11-16,199.000000,212.630005,191.179993,212.630005,212.630005,6475400,FSLR
,FSLR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-11-16,120.029999,125.220001,120.019997,123.410004,123.410004,3166800,FSLR
,FSLR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-12-12,20.090000,20.230000,19.809999,20.020000,20.020000,160500,IPGP
,IPGP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-12-14,17.389999,17.540001,17.070000,17.100000,17.100000,81300,IPGP
,IPGP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-12-10,2.370000,2.370000,2.310000,2.340000,2.340000,29500,NLST
,NLST
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-12-10,6.170000,6.430000,5.600000,5.700000,5.700000,9146800,NLST
,NLST
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-06-14,27.930000,28.000000,26.850000,27.280001,27.280001,378000,SNCR
,SNCR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2009-06-15,12.950000,13.100000,12.640000,12.800000,12.800000,144700,SNCR
,SNCR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2006-11-16,38.560001,39.139999,36.509998,37.860001,37.860001,1205400,SPWR
,SPWR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2008-11-17,24.500000,28.520000,24.059999,27.910000,27.910000,2077300,SPWR
,SPWR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-08-18,137.063538,139.343704,136.611481,139.090347,139.090347,23899900,GOOG
,GOOG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-08-20,249.606552,249.656219,246.397415,247.351212,247.351212,5429600,GOOG
,GOOG
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-07-25,13.920000,13.950000,13.750000,13.950000,11.558267,77900,BLKB
,BLKB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-07-25,22.660000,23.240000,22.450001,22.660000,19.297506,508500,BLKB
,BLKB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-04-29,8.780000,8.860000,8.630000,8.630000,6.174813,496800,INTX
,INTX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-04-30,10.140000,11.780000,10.140000,11.070000,7.920648,115900,INTX
,INTX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-11-18,15.850000,15.930000,14.910000,15.050000,13.780465,1093000,MPWR
,MPWR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-11-19,19.360001,19.570000,19.040001,19.150000,17.534611,261500,MPWR
,MPWR
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-06-22,5.070000,5.097500,4.815000,4.987500,4.987500,4431200,CRM
,CRM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-06-22,10.605000,10.642500,10.075000,10.137500,10.137500,15560000,CRM
,CRM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-03-16,10.070000,10.220000,9.960000,9.960000,9.960000,319300,SMI
,SMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-03-16,6.150000,6.220000,6.100000,6.130000,6.130000,112500,SMI
,SMI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-03-24,6.450000,6.480000,6.450000,6.450000,6.450000,6900,UCTT
,UCTT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2007-03-26,18.750000,18.860001,18.350000,18.469999,18.469999,272100,UCTT
,UCTT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-11-19,4.560000,4.560000,4.420000,4.420000,4.420000,13400,CALD
,CALD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2006-11-20,6.400000,7.270000,6.380000,6.960000,6.960000,637300,CALD
,CALD
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-09-28,5.840000,5.880000,5.600000,5.750000,3.846375,560400,IPAS
,IPAS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2006-09-28,4.840000,4.880000,4.650000,4.730000,3.164062,622300,IPAS
,IPAS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-11-24,21.420000,21.500000,21.299999,21.450001,20.874680,21300,SNX
,SNX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2006-11-24,22.940001,23.580000,22.750000,23.530001,22.898891,21100,SNX
,SNX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-05-22,4.495964,4.631691,4.411135,4.580794,3.538425,393000,AUO
,AUO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-05-23,14.990647,15.115347,14.848134,14.990647,12.006917,1516700,AUO
,AUO
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-05-20,21.000000,21.350000,21.000000,21.150000,11.964472,47100,CPSI
,CPSI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-05-20,33.080002,33.790001,32.740002,33.540001,19.939634,145900,CPSI
,CPSI
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-12-10,18.700001,18.950001,17.600000,17.879999,11.463901,6240800,STX
,STX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-12-12,19.350000,19.490000,19.219999,19.459999,12.941315,2260600,STX
,STX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-01-28,4.746666,4.893333,4.666667,4.800000,4.800000,140400,SYNA
,SYNA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-01-28,25.020000,25.226667,23.766666,24.213333,24.213333,1434600,SYNA
,SYNA
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-05-15,20.850000,21.049999,19.820000,19.920000,19.920000,171000,VRNT
,VRNT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2005-05-16,31.480000,33.580002,31.480000,33.480000,33.480000,180300,VRNT
,VRNT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2002-10-24,12.950000,14.020000,12.920000,13.710000,13.710000,357400,CCRN
,CCRN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-10-25,15.310000,15.470000,15.300000,15.300000,15.300000,69700,CCRN
,CCRN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2002-07-16,9.720000,9.860000,9.370000,9.650000,9.650000,101700,MOSY
,MOSY
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-07-16,5.110000,5.170000,4.960000,5.010000,5.010000,388600,MOSY
,MOSY
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2002-08-08,6.320000,6.390000,6.150000,6.290000,6.290000,71000,OMCL
,OMCL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-08-09,13.950000,14.250000,13.860000,14.160000,14.160000,213700,OMCL
,OMCL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2002-07-30,5.950000,6.040000,5.950000,6.000000,6.000000,27800,PDFS
,PDFS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-07-30,8.220000,8.630000,8.090000,8.210000,8.210000,19700,PDFS
,PDFS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-07-10,54.400002,54.560001,51.080002,51.560001,51.560001,208700,ACLS
,ACLS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-07-10,29.200001,29.200001,27.320000,27.760000,27.760000,246300,ACLS
,ACLS
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-04-04,41.812500,42.500000,36.625000,38.000000,26.409052,1109400,CCMP
,CCMP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-04-04,45.529999,45.770000,43.580002,43.980000,30.565001,844000,CCMP
,CCMP
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-04-10,1.220000,1.250000,1.220000,1.250000,1.250000,8000,HSTM
,HSTM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-04-10,1.050000,1.190000,0.960000,1.190000,1.190000,18600,HSTM
,HSTM
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-08-03,7.740000,7.933333,7.193333,7.266667,4.206232,114000,ISSC
,ISSC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-08-04,4.826667,4.860000,4.826667,4.860000,2.813159,1000,ISSC
,ISSC
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-08-03,49.500000,50.040001,48.000000,49.799999,49.799999,8800,LTRX
,LTRX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-08-04,4.980000,4.980000,4.800000,4.920000,4.920000,4200,LTRX
,LTRX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-04-06,0.437500,0.468700,0.375000,0.437500,0.437500,78400,LPSN
,LPSN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-04-07,0.890000,0.980000,0.800000,0.960000,0.960000,127100,LPSN
,LPSN
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-06-29,5.730000,7.002500,5.600000,6.725000,6.019474,4164800,MRVL
,MRVL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-06-30,8.560000,8.675000,8.440000,8.587500,7.686577,12374000,MRVL
,MRVL
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-05-18,78.480003,82.199997,76.529999,81.419998,81.419998,265200,PXLW
,PXLW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-05-19,21.450001,21.600000,20.430000,20.730000,20.730000,146300,PXLW
,PXLW
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-06-22,41.520000,41.939999,39.900002,39.900002,32.374008,1200,QBAK
,QBAK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-06-23,34.500000,35.160000,34.439999,34.739998,28.187296,1300,QBAK
,QBAK
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-03-23,16.390600,19.500000,16.390600,18.000000,18.000000,220000,SLAB
,SLAB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-03-24,27.440001,27.500000,25.920000,26.360001,26.360001,1217500,SLAB
,SLAB
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-07-20,10.100000,10.450000,9.750000,10.250000,10.250000,59800,SMTX
,SMTX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2003-07-21,3.900000,3.900000,3.000000,3.000000,3.000000,21500,SMTX
,SMTX
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2001-07-18,3.780000,3.910000,3.350000,3.750000,3.750000,125900,SPRT
,SPRT
Date,Open,High,Low,Close,Adj Close,Volume,Ticker
